date,corn_Close,corn_Volume,corn_log_return,soybean_Close,soybean_Volume,soybean_log_return,temperature_2m_mean_locnan,temperature_2m_mean_loc1.0,temperature_2m_mean_loc2.0,temperature_2m_mean_loc3.0,precipitation_sum_locnan,precipitation_sum_loc1.0,precipitation_sum_loc2.0,precipitation_sum_loc3.0,dew_point_2m_mean_locnan,dew_point_2m_mean_loc1.0,dew_point_2m_mean_loc2.0,dew_point_2m_mean_loc3.0,cloud_cover_mean_locnan,cloud_cover_mean_loc1.0,cloud_cover_mean_loc2.0,cloud_cover_mean_loc3.0,cloud_cover_max_locnan,cloud_cover_max_loc1.0,cloud_cover_max_loc2.0,cloud_cover_max_loc3.0,dew_point_2m_max_locnan,dew_point_2m_max_loc1.0,dew_point_2m_max_loc2.0,dew_point_2m_max_loc3.0,dew_point_2m_min_locnan,dew_point_2m_min_loc1.0,dew_point_2m_min_loc2.0,dew_point_2m_min_loc3.0,cloud_cover_min_locnan,cloud_cover_min_loc1.0,cloud_cover_min_loc2.0,cloud_cover_min_loc3.0,apparent_temperature_mean_locnan,apparent_temperature_mean_loc1.0,apparent_temperature_mean_loc2.0,apparent_temperature_mean_loc3.0,et0_fao_evapotranspiration_sum_locnan,et0_fao_evapotranspiration_sum_loc1.0,et0_fao_evapotranspiration_sum_loc2.0,et0_fao_evapotranspiration_sum_loc3.0,relative_humidity_2m_mean_locnan,relative_humidity_2m_mean_loc1.0,relative_humidity_2m_mean_loc2.0,relative_humidity_2m_mean_loc3.0,relative_humidity_2m_min_locnan,relative_humidity_2m_min_loc1.0,relative_humidity_2m_min_loc2.0,relative_humidity_2m_min_loc3.0,relative_humidity_2m_max_locnan,relative_humidity_2m_max_loc1.0,relative_humidity_2m_max_loc2.0,relative_humidity_2m_max_loc3.0,snowfall_water_equivalent_sum_locnan,snowfall_water_equivalent_sum_loc1.0,snowfall_water_equivalent_sum_loc2.0,snowfall_water_equivalent_sum_loc3.0,pressure_msl_mean_locnan,pressure_msl_mean_loc1.0,pressure_msl_mean_loc2.0,pressure_msl_mean_loc3.0,pressure_msl_max_locnan,pressure_msl_max_loc1.0,pressure_msl_max_loc2.0,pressure_msl_max_loc3.0,pressure_msl_min_locnan,pressure_msl_min_loc1.0,pressure_msl_min_loc2.0,pressure_msl_min_loc3.0,surface_pressure_mean_locnan,surface_pressure_mean_loc1.0,surface_pressure_mean_loc2.0,surface_pressure_mean_loc3.0,surface_pressure_min_locnan,surface_pressure_min_loc1.0,surface_pressure_min_loc2.0,surface_pressure_min_loc3.0,winddirection_10m_dominant_locnan,winddirection_10m_dominant_loc1.0,winddirection_10m_dominant_loc2.0,winddirection_10m_dominant_loc3.0,surface_pressure_max_locnan,surface_pressure_max_loc1.0,surface_pressure_max_loc2.0,surface_pressure_max_loc3.0,wind_speed_10m_max_locnan,wind_speed_10m_max_loc1.0,wind_speed_10m_max_loc2.0,wind_speed_10m_max_loc3.0,wind_gusts_10m_max_locnan,wind_gusts_10m_max_loc1.0,wind_gusts_10m_max_loc2.0,wind_gusts_10m_max_loc3.0,wind_speed_10m_mean_locnan,wind_speed_10m_mean_loc1.0,wind_speed_10m_mean_loc2.0,wind_speed_10m_mean_loc3.0,wind_gusts_10m_mean_locnan,wind_gusts_10m_mean_loc1.0,wind_gusts_10m_mean_loc2.0,wind_gusts_10m_mean_loc3.0,wind_gusts_10m_min_locnan,wind_gusts_10m_min_loc1.0,wind_gusts_10m_min_loc2.0,wind_gusts_10m_min_loc3.0,wind_speed_10m_min_locnan,wind_speed_10m_min_loc1.0,wind_speed_10m_min_loc2.0,wind_speed_10m_min_loc3.0,wet_bulb_temperature_2m_mean_locnan,wet_bulb_temperature_2m_mean_loc1.0,wet_bulb_temperature_2m_mean_loc2.0,wet_bulb_temperature_2m_mean_loc3.0,wet_bulb_temperature_2m_max_locnan,wet_bulb_temperature_2m_max_loc1.0,wet_bulb_temperature_2m_max_loc2.0,wet_bulb_temperature_2m_max_loc3.0,vapour_pressure_deficit_max_locnan,vapour_pressure_deficit_max_loc1.0,vapour_pressure_deficit_max_loc2.0,vapour_pressure_deficit_max_loc3.0,soil_moisture_0_to_7cm_mean_locnan,soil_moisture_0_to_7cm_mean_loc1.0,soil_moisture_0_to_7cm_mean_loc2.0,soil_moisture_0_to_7cm_mean_loc3.0,soil_moisture_0_to_100cm_mean_locnan,soil_moisture_0_to_100cm_mean_loc1.0,soil_moisture_0_to_100cm_mean_loc2.0,soil_moisture_0_to_100cm_mean_loc3.0,wet_bulb_temperature_2m_min_locnan,wet_bulb_temperature_2m_min_loc1.0,wet_bulb_temperature_2m_min_loc2.0,wet_bulb_temperature_2m_min_loc3.0,soil_moisture_7_to_28cm_mean_locnan,soil_moisture_7_to_28cm_mean_loc1.0,soil_moisture_7_to_28cm_mean_loc2.0,soil_moisture_7_to_28cm_mean_loc3.0,soil_moisture_28_to_100cm_mean_locnan,soil_moisture_28_to_100cm_mean_loc1.0,soil_moisture_28_to_100cm_mean_loc2.0,soil_moisture_28_to_100cm_mean_loc3.0,soil_temperature_0_to_100cm_mean_locnan,soil_temperature_0_to_100cm_mean_loc1.0,soil_temperature_0_to_100cm_mean_loc2.0,soil_temperature_0_to_100cm_mean_loc3.0,soil_temperature_0_to_7cm_mean_locnan,soil_temperature_0_to_7cm_mean_loc1.0,soil_temperature_0_to_7cm_mean_loc2.0,soil_temperature_0_to_7cm_mean_loc3.0,soil_temperature_28_to_100cm_mean_locnan,soil_temperature_28_to_100cm_mean_loc1.0,soil_temperature_28_to_100cm_mean_loc2.0,soil_temperature_28_to_100cm_mean_loc3.0,soil_temperature_7_to_28cm_mean_locnan,soil_temperature_7_to_28cm_mean_loc1.0,soil_temperature_7_to_28cm_mean_loc2.0,soil_temperature_7_to_28cm_mean_loc3.0,beta_rolling,const_rolling,ecm_spread_rolling,ecm_spread,ecm_spread_lag1,ecm_spread_lag2,spread_return,bin,ret
2025-05-14,438.5,177064.0,0.0057175684632034,1067.0,124910,-0.000234274336318,,17.629166,17.974998,15.743751,,1.7000002,0.0,0.0,,15.610415,8.777083,5.535417,,71.75,0.33333334,21.708334,,100.0,4.0,100.0,,17.65,11.75,8.15,,13.5,4.25,3.75,,2.0,0.0,0.0,,18.149551,17.326412,13.360621,,2.9255917,5.2249727,5.19218,,88.81603,58.60475,52.66035,,69.272,30.03325,32.80246,,99.67816,84.40925,72.17591,,0.0,0.0,0.0,,1008.43335,1015.6541,1021.179,,1009.9,1017.4,1023.5,,1007.2,1014.2,1020.1,,966.7175,1004.9925,1021.0584,,965.7184,1003.6558,1019.9785,,178.54704,206.22765,36.22685,,968.2522,1006.6774,1023.37714,,18.623693,14.76439,16.584438,,35.28,40.32,39.96,,10.249784,6.1094894,11.273476,,20.325,19.409998,29.325005,,9.72,5.04,19.8,,6.379216,0.54,7.9383874,,16.220919,12.648168,10.065003,,18.742752,15.782097,13.254387,,0.82739854,1.9726588,1.8337789,,0.3842083,0.07599998,0.08008331,,0.3346908,0.14263003,0.22033457,,13.492973,10.402279,6.340378,,0.372125,0.14300005,0.14137502,,0.31895828,0.14899997,0.257,,13.767333,21.52196,15.0146675,,17.245832,22.952085,19.585417,,12.75,21.05208,13.808334,,16.095835,22.656248,17.62708,0.24782625176207043,4.352140967717762,0.00322397182158074,0.014641090890950448,0.008669331086995857,0.019641387741976768,0.0059518427995214,1.0,0.03868418206906554
2025-05-15,448.5,191182.0,0.022548869686613,1051.25,172955,-0.0148710400145955,,21.589584,18.660414,12.216667,,1.6999999,0.0,0.0,,18.279167,10.791667,5.981251,,48.541668,13.583333,75.166664,,100.0,64.0,100.0,,21.55,12.5,6.65,,14.95,7.95,5.55,,0.0,0.0,0.0,,22.62486,18.569227,9.176763,,4.6115537,5.3181458,2.6844728,,82.905945,64.02753,66.56985,,59.137882,33.739613,53.798183,,95.951584,91.545616,84.01324,,0.0,0.0,0.0,,1005.6584,1014.6916,1024.725,,1008.1,1016.1,1026.9,,1003.3,1012.8,1023.4,,964.5974,1004.0647,1024.6023,,962.4567,1002.37946,1023.27594,,182.23076,199.60165,22.763058,,966.2721,1005.4095,1026.7767,,23.304266,12.932471,18.954777,,47.16,36.0,46.44,,15.850077,6.10498,13.968027,,29.49,19.35,34.754997,,15.84,5.7599998,19.8,,8.709098,2.16,8.12197,,19.267366,13.911271,8.617254,,22.759459,16.909233,9.958012,,1.5170105,2.1581879,0.796442,,0.36475003,0.07575,0.08929166,,0.33015752,0.1426125,0.2246717,,15.15464,11.961819,7.01293,,0.36716667,0.14300005,0.16095828,,0.316,0.14899997,0.25641668,,14.44796,21.564377,14.656583,,19.864584,23.550001,14.995833,,13.05,21.072914,14.016665,,17.435415,22.5875,16.737501,0.24557022856901078,4.367758554195083,0.029537501145325606,0.05332527296001599,0.014641090890950448,0.008669331086995857,0.0374199097012085,1.0,0.015684438115413535
2025-05-16,443.5,173410.0,-0.0112108797492165,1050.0,114733,-0.0011897681355887,,21.016668,17.935415,13.181252,,22.300001,0.0,0.0,,18.466667,11.520835,5.762501,,63.25,78.833336,13.708333,,100.0,100.0,100.0,,20.0,12.8,6.95,,15.85,10.35,2.25,,0.0,8.0,0.0,,21.685072,17.950623,10.936885,,3.8840594,4.757388,4.4554043,,86.13702,68.53173,63.09183,,63.660698,41.185326,39.39334,,98.75821,90.9956,86.264366,,0.0,0.0,0.0,,1004.3709,1013.9333,1025.6124,,1007.7,1015.1,1027.1,,1000.3,1012.3,1024.0,,963.2915,1003.2889,1025.4901,,959.8369,1001.79846,1023.879,,206.64493,192.12257,18.829988,,966.272,1004.3428,1026.9758,,29.088802,12.616702,14.602204,,58.32,36.719997,37.079998,,18.172472,6.349993,10.78051,,36.945004,19.8,27.824999,,18.0,6.4799995,16.56,,6.792466,2.1674871,6.2145634,,19.22451,13.962491,9.003423,,21.226845,16.242052,11.8314705,,1.1304818,1.814136,1.1980801,,0.38674998,0.07587499,0.09470832,,0.3304125,0.14262126,0.22825082,,16.140835,12.819588,6.224043,,0.37533334,0.14300005,0.17762499,,0.31183332,0.14899997,0.256,,15.265626,21.57046,14.588646,,20.875,23.195833,16.558332,,13.566667,21.100004,14.068749,,19.22083,22.641668,15.714583,0.24469438463398768,4.373925315970043,0.018544879389246205,0.04340531035657902,0.05332527296001599,0.014641090890950448,-0.0100211116136278,1.0,0.02140448713455001
2025-05-19,447.5,179623.0,0.0089787359652759,1050.75,78345,0.0007140307336569,,15.254166,20.162498,14.681252,,0.0,0.0,0.2,,9.237499,10.922917,6.3062496,,92.541664,0.7916667,46.875,,100.0,11.0,100.0,,11.7,12.35,8.4,,6.1,9.2,4.95,,40.0,0.0,1.0,,13.929332,20.235468,12.217332,,4.78915,5.593555,3.7814827,,68.45589,59.488148,59.254242,,54.156963,32.17209,39.765713,,83.459335,87.690926,81.41964,,0.0,0.0,0.0,,1015.7541,1013.84595,1020.5457,,1017.5,1015.8,1021.4,,1013.1,1012.3,1019.6,,973.39325,1003.2808,1020.42456,,971.4775,1001.8038,1019.4809,,50.45308,173.6831,77.98598,,974.92,1005.1309,1021.27814,,21.046917,11.91812,14.949756,,35.64,34.92,39.239998,,10.900053,5.4046187,10.66708,,22.379995,17.444998,28.065002,,16.199999,5.7599998,19.08,,5.5216303,1.5379207,6.341009,,11.540657,14.582604,9.971231,,15.135931,17.723722,11.919943,,1.1389776,2.5152311,1.3707042,,0.26895836,0.08041664,0.08324999,,0.30287832,0.1429392,0.22743756,,7.120718,11.771959,8.38983,,0.328625,0.14300005,0.181,,0.29866663,0.14899997,0.25500008,,14.684833,21.32425,14.991542,,16.677084,24.1625,17.597914,,14.11667,20.89375,14.2562475,,15.96875,21.854166,16.64375,0.241225221559058,4.397998858753251,0.027411220929840496,0.051609311741966035,0.04340531035657902,0.05332527296001599,0.008264705231619,1.0,0.01740039933346349
2025-05-20,454.5,194894.0,0.0155213759026235,1053.0,92812,0.0021390382487494,,13.71875,23.516668,16.220835,,13.9,0.0,0.0,,11.170833,9.941667,4.2187495,,99.791664,0.0,52.75,,100.0,0.0,100.0,,15.9,12.05,6.75,,6.7,5.6,0.4,,95.0,0.0,0.0,,11.293691,23.336752,14.110851,,1.8496116,6.31042,4.547321,,84.890175,46.901352,48.420513,,72.34929,20.722095,23.050194,,99.04352,79.05247,73.43904,,0.0,0.0,0.0,,1009.9001,1012.35004,1020.3044,,1015.3,1014.0,1021.8,,1004.3,1010.4,1018.8,,967.56793,1001.918,1020.18365,,962.6015,1000.19196,1018.6816,,109.37448,206.25584,41.22939,,972.60596,1003.40674,1021.67737,,27.820337,11.975074,11.5115595,,49.68,34.56,30.599998,,19.871181,5.325228,6.998921,,38.594997,17.205,20.805,,19.08,5.04,15.119999,,3.9966483,1.5379207,2.6999998,,12.052895,15.475624,9.818927,,16.149452,18.901913,11.904081,,0.40796804,3.5849247,2.105062,,0.34783337,0.07750001,0.081041686,,0.3097721,0.14269999,0.22720422,,8.212233,12.038694,6.398137,,0.32887498,0.14283335,0.180625,,0.30049998,0.14899997,0.25500008,,14.318812,21.849627,15.1727915,,14.499999,26.80625,19.116667,,14.052086,20.927084,14.335418,,15.172916,23.360415,16.729166,0.2395301813385622,4.409829585538324,0.04238234046043843,0.06480979749112903,0.051609311741966035,0.04340531035657902,0.0133823376538741,-1.0,-0.015350548531696262
2025-05-21,461.0,201425.0,0.0142001293791149,1062.75,129770,0.009216655104924,,14.818752,23.933334,14.774999,,2.4999998,0.0,3.0000002,,12.345833,10.83125,6.6750007,,68.958336,0.0,72.0,,100.0,0.0,100.0,,15.2,14.3,8.85,,8.35,7.45,3.35,,0.0,0.0,0.0,,12.524827,23.948294,13.086194,,2.5488963,6.4439116,3.1410978,,85.781494,48.534367,59.007233,,67.63746,22.369383,40.919422,,98.08778,86.78344,80.259056,,0.0,0.0,0.0,,1005.929,1011.8958,1017.22504,,1011.1,1013.0,1018.5,,1003.3,1010.7,1016.0,,963.9235,1001.48395,1017.10425,,961.38916,1000.44525,1015.8806,,264.91672,207.74352,12.830269,,968.32,1002.54254,1018.37946,,31.892527,14.766584,14.915039,,60.479996,39.6,35.64,,21.28088,5.820062,6.142293,,39.015,18.119999,20.055,,18.0,2.8799999,12.24,,10.548061,1.3104197,1.4512063,,13.179114,16.107224,10.1590185,,15.28805,18.763962,11.990639,,0.6456554,3.8641133,1.1243987,,0.38745832,0.077000014,0.09404167,,0.31728587,0.14255124,0.22729291,,9.162285,14.346903,8.091837,,0.35487506,0.14229168,0.18000002,,0.29949996,0.14899997,0.2540417,,14.241272,22.344894,15.364624,,15.395833,27.620836,17.9375,,13.89375,21.125002,14.491664,,15.047919,24.768747,17.5,0.23991897061073786,4.4072928546236785,0.05420221086663801,0.06900971107542953,0.06480979749112903,0.051609311741966035,0.004983474274190899,-1.0,-0.01955046211599676
2025-05-22,463.0,192800.0,0.0043290110895854,1067.5,114369,0.0044595778638801,,10.425,22.362497,11.833333,,0.9000001,0.0,0.0,,6.3208337,12.681252,5.4249997,,88.958336,23.916666,38.625,,100.0,100.0,100.0,,8.15,14.85,6.7,,2.0,8.65,4.55,,0.0,0.0,0.0,,6.4557266,22.856209,9.789559,,1.8838304,6.050114,2.6256423,,76.15149,59.21202,65.59701,,62.836617,26.028896,54.539722,,86.73234,91.973854,83.37471,,0.0,0.0,0.0,,1012.7458,1012.5708,1019.36255,,1017.2,1013.5,1021.2,,1009.7,1011.5,1018.2,,969.8183,1002.0975,1019.24023,,966.86176,1001.2572,1018.0766,,297.58002,193.4277,21.104906,,973.694,1002.9309,1021.07684,,23.358423,11.466438,11.844492,,43.199997,33.839996,32.039997,,20.97038,6.4880958,6.330475,,38.745,19.8,18.06,,31.68,7.2,8.28,,17.49615,2.4482648,3.4247334,,7.954907,16.410923,8.169154,,8.965454,18.54065,9.665928,,0.54477483,3.2298012,0.74672276,,0.36941668,0.07649999,0.10362498,,0.32048544,0.14266504,0.22793378,,4.6028624,14.58857,6.4087915,,0.356125,0.14300005,0.18000002,,0.3053333,0.14899997,0.25400004,,13.558751,22.556023,14.826438,,12.21875,27.002083,14.481248,,13.710416,21.370834,14.5687475,,13.485415,25.137499,15.824998,0.2384866914951349,4.417397237333258,0.05734429124513252,0.06850001002000328,0.06900971107542953,0.06480979749112903,-0.00013056677429470077,-1.0,-0.01904076106057051
2025-05-23,459.5,167356.0,-0.0075881122904923,1060.25,105119,-0.0068147367480794,,10.760417,19.922918,12.931252,,0.2,0.0,0.1,,4.4958334,12.797915,4.6541667,,28.041666,32.375,53.916668,,100.0,100.0,100.0,,7.0,14.65,9.7,,2.25,11.4,0.15,,0.0,0.0,0.0,,7.103603,20.50244,10.476712,,3.4062343,5.5287266,3.596598,,66.78681,66.95101,60.104122,,46.270485,39.650105,29.891312,,88.13578,97.12846,84.377884,,0.0,0.0,0.0,,1018.2625,1013.0,1019.3083,,1020.8,1014.1,1021.4,,1017.1,1011.6,1016.5,,975.1433,1002.43646,1019.1865,,973.3382,1001.11835,1016.3787,,300.52304,191.99686,241.29042,,977.31885,1003.4214,1021.2758,,29.314035,11.7662735,16.341381,,54.36,34.92,40.68,,16.948664,5.9753766,9.095882,,32.82,19.619997,24.045,,15.84,4.32,6.4799995,,9.0018,1.3708391,1.2979984,,7.2143655,15.479386,8.434352,,10.311825,17.965448,10.991694,,0.96141875,2.133727,1.4529867,,0.34470832,0.07599998,0.09524998,,0.31738713,0.14249003,0.22675256,,3.5469637,13.985033,5.1221914,,0.35074997,0.14233331,0.1771667,,0.30499995,0.14899997,0.25400004,,12.956126,22.581024,14.518521,,11.724999,25.758331,14.777084,,13.314583,21.585419,14.441663,,12.1375,24.935415,14.695834,0.23809809989213782,4.420277737528746,0.05120793292315362,0.06830599431767981,0.06850001002000328,0.06900971107542953,-0.0007733755424128999,-1.0,-0.01884674535824704
2025-05-27,459.5,153148.0,0.0,1062.5,85012,0.0021198924438717,,14.597917,19.664583,15.493751,,0.6,0.0,6.599999,,10.320833,13.020833,11.985415,,100.0,29.75,99.583336,,100.0,100.0,100.0,,13.7,13.6,14.15,,6.45,11.6,9.2,,100.0,0.0,90.0,,12.432933,20.181091,13.276871,,2.0159602,5.1039724,1.9657817,,75.870026,68.06008,79.97104,,63.226795,37.53584,61.82695,,89.45928,91.022316,88.47313,,0.0,0.0,0.0,,1019.43744,1014.62085,1011.39996,,1022.1,1015.8,1013.1,,1017.1,1013.2,1010.1,,976.8365,1004.0313,1011.2802,,974.7346,1002.85156,1009.981,,74.462685,206.23294,232.39323,,979.21515,1005.10693,1012.9803,,21.072304,14.2575445,26.072052,,41.039997,39.239998,59.039997,,15.990498,6.548088,19.61159,,29.610004,20.565,47.759995,,14.759999,5.3999996,38.88,,8.461914,1.4058449,14.887859,,11.907226,15.4482155,13.198327,,14.5439415,18.259163,14.98204,,0.56609464,2.273212,0.7194909,,0.26379168,0.076458335,0.11775,,0.29575294,0.14317212,0.22539751,,9.180143,13.581646,11.631624,,0.3094167,0.14199997,0.16750002,,0.29487506,0.15000004,0.25274995,,13.166478,22.447603,14.868397,,14.547916,24.772919,16.027082,,12.697917,21.885416,14.450002,,14.3125,23.599998,15.916669,0.2360354472739853,4.434737851933286,0.050616423202415106,0.06600587766373289,0.06830599431767981,0.06850001002000328,-0.0021198924438717,-1.0,-0.016546628704300126
2025-05-28,451.0,196402.0,-0.0186716022930634,1048.5,94732,-0.0132640504565973,,14.889583,18.777084,16.960417,,1.3000001,0.0,1.0,,12.393748,12.637502,10.022917,,87.458336,82.916664,66.416664,,100.0,100.0,100.0,,14.1,13.2,13.3,,10.5,12.1,7.5,,20.0,17.0,10.0,,14.744952,18.916664,14.843758,,2.2097113,4.1961923,4.041127,,85.59748,68.86019,65.764786,,72.25468,46.021336,44.101395,,97.69784,83.99786,90.41247,,0.0,0.0,0.0,,1016.6501,1014.4749,1015.88763,,1017.6,1015.6,1021.3,,1015.6,1013.4,1011.3,,974.2053,1003.85596,1015.7679,,973.1232,1002.9119,1011.17993,,333.605,221.77885,266.69202,,975.0269,1004.87964,1021.1787,,12.421304,15.589497,19.424158,,24.84,43.199997,47.519997,,6.221705,6.569951,15.298394,,14.279999,21.285002,38.519997,,2.52,10.440001,21.96,,1.835647,1.659518,9.621163,,13.1933775,14.867244,12.814458,,15.55201,17.245716,13.951427,,0.60237765,1.6948564,1.3160154,,0.28191662,0.076458335,0.13445832,,0.29833674,0.1431721,0.22529209,,10.553921,13.502125,11.516819,,0.30825004,0.14199997,0.16399999,,0.29704165,0.15000004,0.25199997,,13.254898,22.422564,15.006664,,15.233335,24.081251,17.816668,,12.7145815,21.902079,14.429168,,14.447915,23.654167,16.05,0.23261230209016437,4.458610581615742,0.03501124863509819,0.061725978799869186,0.06600587766373289,0.06830599431767981,-0.0054075518364660995,-1.0,-0.013043312722732736
2025-05-29,447.0,157586.0,-0.0089087448891095,1051.75,121364,0.0030948721286555,,15.979164,20.272915,18.195833,,0.0,0.0,2.1,,11.902083,12.477085,12.756251,,82.375,33.833332,92.875,,100.0,100.0,100.0,,13.4,13.45,14.8,,10.2,11.65,8.4,,9.0,0.0,18.0,,15.56216,20.777426,16.809195,,3.7998312,5.234316,3.3454823,,78.89126,62.90457,71.83025,,54.751892,41.20349,46.71771,,100.0,78.85696,88.47313,,0.0,0.0,0.0,,1016.89166,1013.5208,1018.90405,,1018.9,1015.1,1021.1,,1014.3,1011.8,1017.4,,974.5901,1002.9642,1018.7847,,971.8867,1001.38635,1017.2828,,296.98953,214.13321,232.5788,,976.567,1004.3739,1020.97876,,14.120539,11.808878,23.67325,,29.88,33.839996,56.88,,8.4657545,5.274424,15.745091,,17.445002,19.244999,38.625004,,3.96,9.72,17.28,,0.9178235,0.40249225,7.5105524,,13.385121,15.368057,14.701221,,14.986603,18.525421,16.953684,,1.0860099,2.1023593,1.594938,,0.29000002,0.07649999,0.10004168,,0.29763374,0.14314003,0.22204293,,10.140764,12.937096,10.852924,,0.30520833,0.14183332,0.16000003,,0.29616666,0.15000004,0.25199997,,13.477688,22.492958,15.319333,,15.95625,25.358335,19.045834,,12.814586,21.91458,14.50208,,14.925,23.520836,16.879166,0.2277421369675554,4.492462907177267,0.025417908030282987,0.04945924895943277,0.061725978799869186,0.06600587766373289,-0.012003617017764999,-1.0,-0.016920877488337815
2025-05-30,444.0,140113.0,-0.006734032181344,1041.75,103024,-0.0095534521680674,,15.827084,23.566668,19.05625,,7.0000005,0.0,0.2,,11.795834,13.570832,12.287501,,93.083336,2.9166667,93.458336,,100.0,20.0,100.0,,13.75,15.3,13.85,,9.8,11.85,8.85,,32.0,0.0,21.0,,14.588692,24.368797,17.96753,,2.9831438,6.135155,3.8578742,,78.42156,58.812756,67.67382,,54.5472,24.406218,36.215393,,93.95038,87.92222,91.05556,,0.0,0.0,0.0,,1009.0876,1013.14996,1018.9084,,1013.6,1015.7,1019.9,,1005.8,1010.5,1017.8,,967.09174,1002.7107,1018.78925,,964.4007,1000.17053,1017.6833,,305.07193,216.87,236.8837,,971.07886,1005.1203,1019.7799,,25.100157,11.792404,15.215058,,46.8,33.839996,39.96,,12.394506,6.048544,12.877107,,25.455,20.55,32.415005,,6.4799995,5.04,17.28,,2.0124612,0.6489992,7.3469996,,13.253326,17.252394,14.862114,,14.732048,20.812647,16.660753,,1.0277634,4.307499,2.003106,,0.3191667,0.07599998,0.07166667,,0.2996267,0.14293002,0.21913916,,12.102348,14.200094,13.421236,,0.30383328,0.14100002,0.15691663,,0.29649997,0.15000004,0.251625,,13.684293,22.895187,15.754962,,15.779164,27.74375,21.014584,,12.972913,21.96667,14.641667,,15.424999,24.4625,17.81875,0.22321459884205486,4.523898013326592,0.020884804024118075,0.05309086268525354,0.04945924895943277,0.061725978799869186,0.002819419986723401,-1.0,-0.015274496753431066
2025-06-02,438.25,211154.0,-0.0130350386308808,1033.5,110582,-0.0079508911807398,,16.395834,20.16875,16.65,,0.0,0.0,0.4,,6.6437497,13.585416,4.8729167,,6.5416665,2.5416667,27.666666,,56.0,12.0,98.0,,14.35,14.4,9.7,,1.2,13.1,-0.25,,0.0,0.0,0.0,,15.288407,20.802797,14.063933,,5.508868,5.306994,5.0652394,,54.695286,67.61216,49.729862,,32.062603,47.13365,23.017162,,77.27783,87.91785,79.76152,,0.0,0.0,0.0,,1016.7249,1014.2417,1015.93756,,1018.5,1016.1,1018.0,,1015.2,1013.2,1013.3,,974.48047,1003.67456,1015.8179,,972.08386,1002.62415,1013.1793,,251.69829,204.83565,251.09769,,976.4596,1005.39844,1017.8795,,10.990322,12.932471,17.9973,,23.039999,36.719997,42.48,,6.543067,6.95256,11.044381,,13.695,21.269999,29.324999,,4.68,7.5599995,16.199999,,2.2553935,2.226477,7.256032,,10.879518,15.939327,10.422368,,16.76165,18.724545,11.200381,,1.7927041,1.7927564,2.0120957,,0.2197916,0.07500002,0.06425002,,0.27912918,0.14285998,0.215105,,4.145138,14.413517,9.516655,,0.27520832,0.14100002,0.14574997,,0.2860417,0.15000004,0.25,,13.593521,23.437544,16.508896,,15.589583,26.066666,20.464582,,13.137501,22.549997,15.449998,,14.491668,25.604166,18.820833,0.2210381737172038,4.539041240794006,0.009587220658903384,0.04868266607713645,0.05309086268525354,0.04945924895943277,-0.005084147450141,-1.0,-0.016144294606041498
2025-06-03,438.5,209493.0,0.0005702880108938,1040.75,103958,0.0069905069532619,,21.116667,18.552082,14.381249,,0.0,4.6,3.6999998,,14.1208315,14.072917,9.964584,,39.75,60.458332,75.666664,,100.0,100.0,100.0,,18.25,16.15,12.55,,8.35,12.75,7.7,,0.0,0.0,8.0,,20.73374,19.039007,11.719841,,5.881679,3.5653553,2.2004094,,65.409004,76.12127,74.94913,,48.141514,50.449856,62.072533,,82.186,94.061325,82.0668,,0.0,0.0,0.0,,1016.50415,1013.82086,1007.02905,,1018.6,1016.0,1012.6,,1014.0,1011.5,1004.5,,974.9305,1003.2006,1006.9095,,972.9019,1000.9122,1004.3817,,188.39238,233.94936,215.38675,,976.9046,1005.2849,1012.4792,,24.874542,12.140329,25.614449,,47.519997,34.2,66.24,,15.351802,6.2319613,18.44217,,28.109999,20.475,46.065,,13.679999,10.440001,21.24,,8.163749,3.096837,8.792405,,16.55755,15.587548,11.57727,,20.81604,17.951735,14.010256,,1.9825273,1.4523193,0.64335227,,0.172125,0.10241667,0.09179166,,0.2565575,0.14477919,0.21715544,,10.200982,13.942102,9.544789,,0.24804163,0.14100002,0.14633335,,0.26724994,0.15000004,0.25,,14.329438,23.074959,16.093437,,19.125,22.97083,15.9875,,13.256249,22.649996,15.589587,,16.410416,24.566668,17.856253,0.2213554164586673,4.536883558674841,0.008565915491660192,0.04166814406183983,0.04868266607713645,0.05309086268525354,-0.0064202189423680995,-1.0,-0.027251281790854343
